STOP_ID,HASTUS_CROSS_STREET_NAME,lat,lon,ROUTE_NUM
12880,null,null,null,322
12880,null,null,null,4
12890,null,null,null,3
12890,null,null,null,4
12900,null,null,null,3
12900,null,null,null,4
12910,null,null,null,193E
12910,null,null,null,3
12910,null,null,null,4
12910,null,null,null,60
12930,null,null,null,193E
12930,null,null,null,3
12930,null,null,null,303
12930,null,null,null,322
12930,null,null,null,4
12950,null,null,null,193E
12950,null,null,null,3
12950,null,null,null,303
12950,null,null,null,4
12960,null,null,null,3
12960,null,null,null,4
37080,null,null,null,45
37081,null,null,null,40
37081,null,null,null,45
37083,null,null,null,40
37083,null,null,null,45
38653,null,null,null,372E
38653,null,null,null,61
38670,null,null,null,65
38680,null,null,null,65
38700,null,null,null,65
49599,null,null,null,132
49610,null,null,null,132
49630,null,null,null,132
49660,null,null,null,132
49670,null,null,null,132
50728,null,null,null,183
50730,null,null,null,162
50730,null,null,null,183
50731,null,null,null,183
64980,null,null,null,203
64980,null,null,null,271
64990,null,null,null,203
64990,null,null,null,271
65000,null,null,null,203
65000,null,null,null,271
65010,null,null,null,203
65010,null,null,null,271
65013,null,null,null,203
65014,null,null,null,203
65014,null,null,null,271
65015,null,null,null,271
66871,null,null,null,222
66874,null,null,null,222
66874,null,null,null,223
66875,null,null,null,222
66875,null,null,null,223
66880,null,null,null,226
66890,null,null,null,226
12980,null,null,null,193E
12980,null,null,null,3
12980,null,null,null,303
12980,null,null,null,4
15080,null,null,null,56
15080,null,null,null,57
15090,null,null,null,56
15090,null,null,null,57
15100,null,null,null,56
15100,null,null,null,57
15120,null,null,null,56
15120,null,null,null,57
15140,null,null,null,21
15145,null,null,null,21
49724,null,null,null,132
49725,null,null,null,132
49726,null,null,null,132
49730,null,null,null,132
50741,null,null,null,165
50741,null,null,null,914
50732,null,null,null,183
50733,null,null,null,183
50734,null,null,null,183
50735,null,null,null,162
50735,null,null,null,183
50740,null,null,null,165
50740,null,null,null,914
66900,null,null,null,226
66920,null,null,null,226
66930,null,null,null,226
68042,null,null,null,550E
68042,null,null,null,556E
68048,null,null,null,240
16840,null,null,null,365
16850,null,null,null,365
16860,null,null,null,345
16860,null,null,null,365
16870,null,null,null,345
16870,null,null,null,365
16880,null,null,null,345
16880,null,null,null,365
16890,null,null,null,345
16890,null,null,null,365
16900,null,null,null,345
16900,null,null,null,365
16914,null,null,null,345
16914,null,null,null,365
31641,null,null,null,124
31650,null,null,null,124
31660,null,null,null,60
31670,null,null,null,60
52353,null,null,null,907
53720,null,null,null,161
53720,null,null,null,165
53720,null,null,null,F
53740,null,null,null,161
53740,null,null,null,165
53740,null,null,null,F
68750,null,null,null,245
68750,null,null,null,B
68770,null,null,null,245
68780,null,null,null,245
68780,null,null,null,B
68782,null,null,null,245
68784,null,null,null,245
68784,null,null,null,B
68786,null,null,null,245
68786,null,null,null,B
18359,null,null,null,62
18370,null,null,null,62
18388,null,null,null,62
18402,null,null,null,62
38720,null,null,null,65
38730,null,null,null,65
40049,null,null,null,40
40049,null,null,null,D
40050,null,null,null,40
40050,null,null,null,D
40052,null,null,null,40
40054,null,null,null,40
40056,null,null,null,40
40058,null,null,null,40
40060,null,null,null,40
40065,null,null,null,40
68788,null,null,null,245
68788,null,null,null,B
70000,null,null,null,225
70002,null,null,null,225
70003,null,null,null,231
70004,null,null,null,231
19978,null,null,null,50
19980,null,null,null,21
19980,null,null,null,773
20040,null,null,null,50
20040,null,null,null,773
20041,null,null,null,C
21880,null,null,null,124
45670,null,null,null,36
45680,null,null,null,36
45692,null,null,null,107
45700,null,null,null,107
45731,null,null,null,107
45732,null,null,null,107
45740,null,null,null,124
45740,null,null,null,60
47165,null,null,null,119
47175,null,null,null,119
55578,null,null,null,599
56450,null,null,null,106
56460,null,null,null,106
56470,null,null,null,106
56480,null,null,null,106
56500,null,null,null,106
56510,null,null,null,105
56510,null,null,null,907
56519,null,null,null,105
70005,null,null,null,231
70006,null,null,null,231
70007,null,null,null,231
70802,null,null,null,245
70803,null,null,null,271
21890,null,null,null,124
21910,null,null,null,124
21920,null,null,null,124
21940,null,null,null,124
21945,null,null,null,165
32601,null,null,null,773
32610,null,null,null,773
35334,null,null,null,322
35334,null,null,null,61
35336,null,null,null,322
35336,null,null,null,61
35338,null,null,null,322
35338,null,null,null,61
35350,null,null,null,75
35380,null,null,null,75
56522,null,null,null,105
57210,null,null,null,160
57211,null,null,null,914
57212,null,null,null,914
57213,null,null,null,914
57218,null,null,null,914
57219,null,null,null,914
70805,null,null,null,271
70806,null,null,null,245
71658,null,null,null,226
71660,null,null,null,226
71661,null,null,null,226
71675,null,null,null,226
40068,null,null,null,40
40070,null,null,null,40
41247,null,null,null,128
41248,null,null,null,128
41251,null,null,null,128
41255,null,null,null,13
41255,null,null,null,4
57220,null,null,null,160
57230,null,null,null,160
57778,null,null,null,915
57784,null,null,null,160
57791,null,null,null,184
57792,null,null,null,181
57792,null,null,null,184
57792,null,null,null,915
72442,null,null,null,223
72444,null,null,null,223
72446,null,null,null,223
72452,null,null,null,222
72452,null,null,null,223
72452,null,null,null,250
72456,null,null,null,222
72456,null,null,null,542E
72456,null,null,null,545E
72458,null,null,null,222
72458,null,null,null,542E
72458,null,null,null,545E
61082,null,null,null,124
61870,null,null,null,187
62326,null,null,null,168
62328,null,null,null,168
62329,null,null,null,554E
62331,null,null,null,168
62332,null,null,null,168
62333,null,null,null,168
62337,null,null,null,269
63580,null,null,null,204
63580,null,null,null,630
63590,null,null,null,204
63590,null,null,null,630
63595,null,null,null,204
63595,null,null,null,630
63600,null,null,null,204
63600,null,null,null,630
63610,null,null,null,204
63610,null,null,null,630
63620,null,null,null,204
63620,null,null,null,630
63622,null,null,null,204
63622,null,null,null,630
63630,null,null,null,204
63640,null,null,null,204
63660,null,null,null,204
64448,null,null,null,208
65039,null,null,null,271
65042,null,null,null,271
65044,null,null,null,271
65048,null,null,null,271
65049,null,null,null,271
67014,null,null,null,212
67014,null,null,null,223
67014,null,null,null,226
67014,null,null,null,240
67014,null,null,null,245
67014,null,null,null,271
67014,null,null,null,989EN
67015,null,null,null,212
67015,null,null,null,223
67015,null,null,null,226
67015,null,null,null,240
67015,null,null,null,245
67015,null,null,null,271
67015,null,null,null,989EN
67019,null,null,null,212
67019,null,null,null,218
67019,null,null,null,554E
67019,null,null,null,556E
67019,null,null,null,989EN
67021,null,null,null,212
67021,null,null,null,240
67022,null,null,null,212
67022,null,null,null,240
67023,null,null,null,212
67023,null,null,null,240
68070,null,null,null,226
68871,null,null,null,250
68873,null,null,null,250
68875,null,null,null,250
68888,null,null,null,226
68889,null,null,null,226
68890,null,null,null,250
70040,null,null,null,231
70060,null,null,null,231
70070,null,null,null,231
70080,null,null,null,231
70090,null,null,null,231
70100,null,null,null,231
70110,null,null,null,231
99310,null,null,null,907
99312,null,null,null,907
99318,null,null,null,907
99320,null,null,null,907
99321,null,null,null,907
99919,null,null,null,599
99920,null,null,null,599
99997,null,null,null,973
74044,null,null,null,930
85669,null,null,null,271
74525,null,null,null,226
74530,null,null,null,255
74533,null,null,null,255
89990,null,null,null,331
89990,null,null,null,346
75304,null,null,null,981EN
75304,null,null,null,982EN
75304,null,null,null,986EN
75304,null,null,null,987EN
75304,null,null,null,988EN
75304,null,null,null,989EN
76031,null,null,null,931
76035,null,null,null,230
76036,null,null,null,230
98105,null,null,null,7
76044,null,null,null,239
76045,null,null,null,239
76058,null,null,null,239
76060,null,null,null,239
99294,null,null,null,168
99294,null,null,null,907
99296,null,null,null,907
99297,null,null,null,907
99908,null,null,null,975
76970,null,null,null,256
76970,null,null,null,522E
76977,null,null,null,256
76979,null,null,null,256
76990,null,null,null,931
78001,null,null,null,231
78001,null,null,null,256
78001,null,null,null,931
78002,null,null,null,231
78002,null,null,null,256
78002,null,null,null,931
78003,null,null,null,231
78003,null,null,null,256
78003,null,null,null,931
99913,null,null,null,599
99914,null,null,null,599
99915,null,null,null,599
99916,null,null,null,599
99917,null,null,null,599
99918,null,null,null,599
78044,null,null,null,629
78045,null,null,null,629
78046,null,null,null,629
78070,null,null,null,630
80189,null,null,null,156
81190,null,null,null,917
81194,null,null,null,917
81195,null,null,null,917
81199,null,null,null,181
81199,null,null,null,917
81200,null,null,null,181
81200,null,null,null,917
81201,null,null,null,184
81205,null,null,null,181
81205,null,null,null,915
81230,null,null,null,348
81548,null,null,null,225
81550,null,null,null,225
81552,null,null,null,225
81554,null,null,null,225
81564,null,null,null,225
81566,null,null,null,225
81568,null,null,null,225
81570,null,null,null,225
81572,null,null,null,225
81861,null,null,null,269
81870,null,null,null,269
81871,null,null,null,269
81880,null,null,null,269
81884,null,null,null,269
81981,null,null,null,331
81981,null,null,null,333
81982,null,null,null,331
81982,null,null,null,333
82772,null,null,null,331
82775,null,null,null,331
82776,null,null,null,331
82777,null,null,null,331
82778,null,null,null,331
82780,null,null,null,111
82788,null,null,null,240
84270,null,null,null,203
84270,null,null,null,226
84270,null,null,null,240
84280,null,null,null,111
84292,null,null,null,203
84292,null,null,null,226
84292,null,null,null,240
84292,null,null,null,550E
84292,null,null,null,556E
84309,null,null,null,240
73412,null,null,null,B
73418,null,null,null,250
73419,null,null,null,245
73420,null,null,null,250
73425,null,null,null,250
73430,null,null,null,222
73430,null,null,null,223
73430,null,null,null,250
99300,null,null,null,102
99300,null,null,null,907
99301,null,null,null,907
99303,null,null,null,907
74027,null,null,null,B
80766,null,null,null,153
80767,null,null,null,153
80768,null,null,null,F
80769,null,null,null,153
80772,null,null,null,153
80780,null,null,null,153
80780,null,null,null,161
80780,null,null,null,566E
81188,null,null,null,917
81532,null,null,null,225
81534,null,null,null,225
81536,null,null,null,225
81538,null,null,null,225
81540,null,null,null,225
81542,null,null,null,225
76021,null,null,null,239
81544,null,null,null,225
81546,null,null,null,225
81845,null,null,null,269
81846,null,null,null,203
81846,null,null,null,269
81847,null,null,null,269
81847,null,null,null,554E
81849,null,null,null,203
81849,null,null,null,269
81850,null,null,null,203
81850,null,null,null,269
81851,null,null,null,203
81851,null,null,null,269
81852,null,null,null,269
81853,null,null,null,203
81853,null,null,null,269
81854,null,null,null,269
84263,null,null,null,249
84263,null,null,null,550E
84263,null,null,null,556E
84264,null,null,null,203
84264,null,null,null,226
84264,null,null,null,240
84264,null,null,null,249
85640,null,null,null,240
85640,null,null,null,550E
85640,null,null,null,556E
76023,null,null,null,239
76024,null,null,null,239
76030,null,null,null,239
76870,null,null,null,322
76870,null,null,null,331
76870,null,null,null,372E
76870,null,null,null,522E
76870,null,null,null,981EN
76880,null,null,null,372E
76880,null,null,null,522E
76890,null,null,null,372E
82718,null,null,null,981E
82730,null,null,null,240
82749,null,null,null,240
82760,null,null,null,240
84068,null,null,null,931
74030,null,null,null,222
76900,null,null,null,372E
76900,null,null,null,522E
76910,null,null,null,372E
76925,null,null,null,230
76925,null,null,null,372E
80790,null,null,null,153
80790,null,null,null,161
80820,null,null,null,150
80820,null,null,null,162
80820,null,null,null,183
81178,null,null,null,917
81182,null,null,null,917
81186,null,null,null,917
74482,null,null,null,223
77998,null,null,null,522E
77999,null,null,null,231
77999,null,null,null,256
77999,null,null,null,522E
77999,null,null,null,931
78000,null,null,null,231
78000,null,null,null,256
78000,null,null,null,931
80150,null,null,null,161
80150,null,null,null,F
80151,null,null,null,161
80151,null,null,null,F
80152,null,null,null,161
80153,null,null,null,161
80154,null,null,null,161
80160,null,null,null,165
82106,null,null,null,331
82107,null,null,null,331
82810,null,null,null,240
84363,null,null,null,153
84364,null,null,null,153
84365,null,null,null,153
84366,null,null,null,153
84367,null,null,null,153
84368,null,null,null,153
84369,null,null,null,153
84370,null,null,null,153
84371,null,null,null,153
84372,null,null,null,153
84810,null,null,null,223
73530,null,null,null,222
73538,null,null,null,222
73539,null,null,null,222
73541,null,null,null,222
99382,null,null,null,907
99384,null,null,null,907
74071,null,null,null,255
74072,null,null,null,255
74073,null,null,null,255
74074,null,null,null,930
74075,null,null,null,255
74076,null,null,null,930
74077,null,null,null,255
74078,null,null,null,255
74079,null,null,null,255
74610,null,null,null,230
74610,null,null,null,231
74610,null,null,null,893N
74630,null,null,null,230
74630,null,null,null,231
74630,null,null,null,893N
99385,null,null,null,907
99386,null,null,null,907
99388,null,null,null,907
99390,null,null,null,907
99400,null,null,null,907
99410,null,null,null,907
99411,null,null,null,907
99412,null,null,null,907
99413,null,null,null,907
74640,null,null,null,230
74640,null,null,null,231
74640,null,null,null,893N
74650,null,null,null,230
74650,null,null,null,231
74650,null,null,null,893N
75402,null,null,null,372E
75402,null,null,null,45
75402,null,null,null,67
75403,null,null,null,372E
75403,null,null,null,45
75403,null,null,null,67
75404,null,null,null,372E
75404,null,null,null,45
75404,null,null,null,67
75405,null,null,null,372E
75405,null,null,null,45
75405,null,null,null,67
75406,null,null,null,372E
75406,null,null,null,45
75406,null,null,null,67
75407,null,null,null,44
75408,null,null,null,E
75409,null,null,null,E
75410,null,null,null,372E
75410,null,null,null,75
76086,null,null,null,230
76087,null,null,null,230
77055,null,null,null,222
77057,null,null,null,931
77059,null,null,null,931
77061,null,null,null,931
77063,null,null,null,222
77064,null,null,null,222
77065,null,null,null,222
77066,null,null,null,222
77067,null,null,null,222
77068,null,null,null,222
77069,null,null,null,222
77069,null,null,null,931
79214,null,null,null,150
79215,null,null,null,165
79226,null,null,null,165
79227,null,null,null,150
79228,null,null,null,150
80890,null,null,null,181
81245,null,null,null,365
81246,null,null,null,365
81248,null,null,null,365
81249,null,null,null,365
81252,null,null,null,333
81252,null,null,null,345
81252,null,null,null,346
81252,null,null,null,365
81254,null,null,null,333
81254,null,null,null,345
81254,null,null,null,346
81254,null,null,null,365
82104,null,null,null,331
82105,null,null,null,331
80320,null,null,null,156
80322,null,null,null,111
80862,null,null,null,181
81232,null,null,null,348
81234,null,null,null,348
81236,null,null,null,348
81242,null,null,null,365
81243,null,null,null,348
81574,null,null,null,225
81576,null,null,null,225
81578,null,null,null,225
81580,null,null,null,225
81983,null,null,null,331
81983,null,null,null,333
81984,null,null,null,331
85730,null,null,null,240
85730,null,null,null,249
73493,null,null,null,222
73495,null,null,null,222
73525,null,null,null,222
91699,null,null,null,331
91710,null,null,null,331
74540,null,null,null,255
74550,null,null,null,255
74560,null,null,null,255
74570,null,null,null,255
74575,null,null,null,239
74575,null,null,null,245
74580,null,null,null,230
74580,null,null,null,231
74580,null,null,null,893N
74590,null,null,null,230
74590,null,null,null,231
74590,null,null,null,893N
74600,null,null,null,230
74600,null,null,null,231
74600,null,null,null,893N
75340,null,null,null,333
82789,null,null,null,240
82790,null,null,null,240
82791,null,null,null,240
82792,null,null,null,240
82793,null,null,null,240
82794,null,null,null,240
82795,null,null,null,240
82796,null,null,null,240
82797,null,null,null,240
82798,null,null,null,240
75350,null,null,null,333
75360,null,null,null,333
75370,null,null,null,333
75380,null,null,null,333
75390,null,null,null,333
75400,null,null,null,333
99322,null,null,null,907
99325,null,null,null,907
76081,null,null,null,230
76082,null,null,null,230
76083,null,null,null,230
76084,null,null,null,230
76085,null,null,null,230
76996,null,null,null,931
77010,null,null,null,931
77020,null,null,null,931
77030,null,null,null,931
77041,null,null,null,931
77050,null,null,null,931
77053,null,null,null,222
84351,null,null,null,153
84351,null,null,null,161
84352,null,null,null,153
84352,null,null,null,161
84353,null,null,null,153
84353,null,null,null,161
84354,null,null,null,153
84356,null,null,null,153
84357,null,null,null,153
84358,null,null,null,153
84359,null,null,null,153
84362,null,null,null,153
79213,null,null,null,150
80240,null,null,null,156
80250,null,null,null,156
80260,null,null,null,156
80270,null,null,null,156
80280,null,null,null,156
80290,null,null,null,156
80300,null,null,null,156
80310,null,null,null,156
99330,null,null,null,907
99350,null,null,null,907
99360,null,null,null,907
99364,null,null,null,907
99380,null,null,null,907
79243,null,null,null,150
79243,null,null,null,162
79243,null,null,null,183
79247,null,null,null,165
79247,null,null,null,566E
79248,null,null,null,150
79248,null,null,null,162
79248,null,null,null,183
79248,null,null,null,914
79296,null,null,null,372E
79296,null,null,null,522E
80932,null,null,null,184
81294,null,null,null,981EN
81294,null,null,null,982EN
81294,null,null,null,986EN
81294,null,null,null,987EN
81294,null,null,null,988EN
81294,null,null,null,989EN
81299,null,null,null,333
81301,null,null,null,333
81301,null,null,null,345
81301,null,null,null,346
81301,null,null,null,365
81301,null,null,null,65
81301,null,null,null,988E
81302,null,null,null,333
81302,null,null,null,345
81302,null,null,null,346
81302,null,null,null,365
81637,null,null,null,249
82155,null,null,null,67
82160,null,null,null,65
82165,null,null,null,67
82167,null,null,null,67
82175,null,null,null,67
82185,null,null,null,67
83520,null,null,null,901
83540,null,null,null,901
83560,null,null,null,901
83580,null,null,null,901
83590,null,null,null,901
83595,null,null,null,901
83610,null,null,null,901
83620,null,null,null,901
84832,null,null,null,226
85793,null,null,null,629
85794,null,null,null,629
85796,null,null,null,208
85799,null,null,null,629
85800,null,null,null,331
85810,null,null,null,331
73560,null,null,null,222
73562,null,null,null,222
73570,null,null,null,222
73590,null,null,null,222
73600,null,null,null,222
73602,null,null,null,222
99428,null,null,null,907
99429,null,null,null,907
99430,null,null,null,907
99431,null,null,null,907
99432,null,null,null,907
99434,null,null,null,907
99436,null,null,null,907
73620,null,null,null,222
73623,null,null,null,222
73625,null,null,null,222
74101,null,null,null,930
99437,null,null,null,907
74102,null,null,null,930
74103,null,null,null,930
74104,null,null,null,930
74729,null,null,null,225
74729,null,null,null,239
74731,null,null,null,225
74731,null,null,null,255
74731,null,null,null,893N
74731,null,null,null,930
74733,null,null,null,225
74733,null,null,null,239
74734,null,null,null,255
74734,null,null,null,893N
74735,null,null,null,225
74735,null,null,null,930
75510,null,null,null,331
75520,null,null,null,331
75530,null,null,null,331
75540,null,null,null,331
75549,null,null,null,331
75549,null,null,null,348
75565,null,null,null,348
76125,null,null,null,931
76128,null,null,null,931
76132,null,null,null,931
76133,null,null,null,931
77086,null,null,null,931
77087,null,null,null,931
77090,null,null,null,522E
77090,null,null,null,931
77093,null,null,null,522E
77093,null,null,null,931
77100,null,null,null,931
77112,null,null,null,931
77114,null,null,null,931
77116,null,null,null,931
73554,null,null,null,222
74081,null,null,null,255
74710,null,null,null,239
74711,null,null,null,239
74714,null,null,null,225
74714,null,null,null,239
74721,null,null,null,225
74721,null,null,null,256
74721,null,null,null,930
74722,null,null,null,930
74723,null,null,null,930
74724,null,null,null,930
75414,null,null,null,372E
75414,null,null,null,75
75415,null,null,null,372E
75415,null,null,null,75
75417,null,null,null,372E
75417,null,null,null,75
75418,null,null,null,372E
75418,null,null,null,75
75430,null,null,null,333
75430,null,null,null,5
75450,null,null,null,333
75450,null,null,null,5
75460,null,null,null,333
75460,null,null,null,5
76113,null,null,null,931
76114,null,null,null,931
76120,null,null,null,931
76121,null,null,null,931
76123,null,null,null,931
76124,null,null,null,931
77071,null,null,null,931
77072,null,null,null,931
77073,null,null,null,931
77074,null,null,null,224
77074,null,null,null,931
77075,null,null,null,222
77075,null,null,null,931
77080,null,null,null,931
79229,null,null,null,150
79234,null,null,null,150
79236,null,null,null,150
79237,null,null,null,150
79238,null,null,null,150
79239,null,null,null,150
79240,null,null,null,150
80380,null,null,null,203
80380,null,null,null,240
80390,null,null,null,203
80390,null,null,null,240
80400,null,null,null,203
80400,null,null,null,240
80412,null,null,null,203
80412,null,null,null,240
80414,null,null,null,893
82120,null,null,null,65
82126,null,null,null,79
82127,null,null,null,79
82128,null,null,null,79
82129,null,null,null,79
82130,null,null,null,65
82140,null,null,null,65
82145,null,null,null,67
82854,null,null,null,256
82878,null,null,null,256
83501,null,null,null,901
84820,null,null,null,223
84821,null,null,null,226
84822,null,null,null,226
84824,null,null,null,226
84825,null,null,null,226
84826,null,null,null,226
84827,null,null,null,226
84828,null,null,null,226
84829,null,null,null,226
84830,null,null,null,223
84831,null,null,null,226
85770,null,null,null,249
85781,null,null,null,208
85782,null,null,null,208
85785,null,null,null,629
85791,null,null,null,208
85792,null,null,null,208
85792,null,null,null,629
99414,null,null,null,907
99416,null,null,null,907
99417,null,null,null,907
99418,null,null,null,907
99420,null,null,null,907
99421,null,null,null,907
99422,null,null,null,907
99423,null,null,null,907
99424,null,null,null,907
73544,null,null,null,222
73548,null,null,null,222
73549,null,null,null,222
73552,null,null,null,222
99460,null,null,null,907
99470,null,null,null,907
99474,null,null,null,915
99476,null,null,null,915
99477,null,null,null,915
74142,null,null,null,222
74146,null,null,null,222
74147,null,null,null,222
74151,null,null,null,222
74152,null,null,null,222
74766,null,null,null,239
74768,null,null,null,239
74772,null,null,null,239
75670,null,null,null,348N
75700,null,null,null,E
76228,null,null,null,230
76228,null,null,null,522E
76228,null,null,null,931
76234,null,null,null,230
76234,null,null,null,931
79555,null,null,null,101
79555,null,null,null,102
79560,null,null,null,101
79560,null,null,null,102
79561,null,null,null,124
79561,null,null,null,60
79562,null,null,null,124
79569,null,null,null,124
79569,null,null,null,60
79570,null,null,null,101
79570,null,null,null,102
79580,null,null,null,101
79580,null,null,null,102
79590,null,null,null,101
79590,null,null,null,102
79595,null,null,null,101
79595,null,null,null,102
79600,null,null,null,101
79600,null,null,null,102
79610,null,null,null,101
79610,null,null,null,102
79610,null,null,null,107
80458,null,null,null,177
80458,null,null,null,183
80458,null,null,null,193E
80462,null,null,null,177
80462,null,null,null,183
80462,null,null,null,193E
80464,null,null,null,183
80468,null,null,null,901
80470,null,null,null,901
80472,null,null,null,901
80474,null,null,null,901
80977,null,null,null,184
80978,null,null,null,184
80982,null,null,null,184
81321,null,null,null,348
81322,null,null,null,348
81326,null,null,null,348
81665,null,null,null,269
81665,null,null,null,554E
81668,null,null,null,269
81670,null,null,null,269
81672,null,null,null,269
82227,null,null,null,67
82230,null,null,null,65
82235,null,null,null,67
82237,null,null,null,67
82247,null,null,null,67
82250,null,null,null,65
83663,null,null,null,181
83664,null,null,null,181
83665,null,null,null,181
83666,null,null,null,181
83701,null,null,null,181
83701,null,null,null,187
83702,null,null,null,181
83702,null,null,null,187
83703,null,null,null,181
83703,null,null,null,187
83704,null,null,null,181
83704,null,null,null,187
85062,null,null,null,113
85064,null,null,null,113
85066,null,null,null,113
85067,null,null,null,113
85070,null,null,null,113
85090,null,null,null,113
85100,null,null,null,113
98750,null,null,null,250
98750,null,null,null,930
82205,null,null,null,67
82207,null,null,null,67
82216,null,null,null,67
83630,null,null,null,901
83640,null,null,null,901
83641,null,null,null,901
83650,null,null,null,901
83651,null,null,null,901
83652,null,null,null,901
83656,null,null,null,183
83657,null,null,null,183
84940,null,null,null,223
84970,null,null,null,223
85040,null,null,null,255
85059,null,null,null,113
99441,null,null,null,907
73637,null,null,null,223
73637,null,null,null,224
73637,null,null,null,250
73638,null,null,null,223
73638,null,null,null,224
73638,null,null,null,250
73638,null,null,null,930
74122,null,null,null,222
74123,null,null,null,222
74124,null,null,null,222
74136,null,null,null,222
74137,null,null,null,222
74741,null,null,null,225
74741,null,null,null,239
74743,null,null,null,225
74743,null,null,null,239
74754,null,null,null,930
74756,null,null,null,930
74758,null,null,null,930
74760,null,null,null,239
74760,null,null,null,930
74762,null,null,null,239
75570,null,null,null,348
75580,null,null,null,348
75585,null,null,null,348
75592,null,null,null,348
75594,null,null,null,348
76214,null,null,null,230
76215,null,null,null,230
76216,null,null,null,230
76218,null,null,null,230
76220,null,null,null,230
76222,null,null,null,239
76222,null,null,null,372E
76222,null,null,null,522E
76224,null,null,null,230
76224,null,null,null,239
76224,null,null,null,372E
77197,null,null,null,331
77199,null,null,null,331
79520,null,null,null,101
79520,null,null,null,102
79520,null,null,null,107
79521,null,null,null,107
79522,null,null,null,107
79530,null,null,null,101
79530,null,null,null,102
79540,null,null,null,101
79540,null,null,null,102
80448,null,null,null,901
80450,null,null,null,901
80452,null,null,null,901
80454,null,null,null,183
80457,null,null,null,901
80966,null,null,null,184
80968,null,null,null,184
81305,null,null,null,365
81309,null,null,null,365
81311,null,null,null,348
81315,null,null,null,348
81316,null,null,null,365
82187,null,null,null,67
82195,null,null,null,67
82197,null,null,null,67
82198,null,null,null,322
82198,null,null,null,348
82198,null,null,null,61
82198,null,null,null,67
81364,null,null,null,322
81364,null,null,null,348
81364,null,null,null,61
81364,null,null,null,67
81367,null,null,null,322
81367,null,null,null,61
81368,null,null,null,348
81692,null,null,null,208
81692,null,null,null,271
81703,null,null,null,269
81704,null,null,null,208
81704,null,null,null,271
82279,null,null,null,79
82280,null,null,null,331
82300,null,null,null,331
82310,null,null,null,331
83751,null,null,null,177
83751,null,null,null,193E
83752,null,null,null,177
83752,null,null,null,193E
83760,null,null,null,181
83760,null,null,null,187
83770,null,null,null,181
83770,null,null,null,187
83781,null,null,null,181
83781,null,null,null,187
83782,null,null,null,181
83782,null,null,null,187
83783,null,null,null,181
83783,null,null,null,187
83784,null,null,null,181
83784,null,null,null,187
85203,null,null,null,22
85205,null,null,null,22
85210,null,null,null,113
85210,null,null,null,22
85220,null,null,null,113
85220,null,null,null,22
85230,null,null,null,113
85230,null,null,null,22
85855,null,null,null,153
85855,null,null,null,161
73813,null,null,null,230
73813,null,null,null,231
73814,null,null,null,230
73814,null,null,null,231
73814,null,null,null,250
73814,null,null,null,255
73816,null,null,null,250
73816,null,null,null,255
73818,null,null,null,239
73818,null,null,null,245
73840,null,null,null,239
73840,null,null,null,250
73845,null,null,null,250
99550,null,null,null,600
99551,null,null,null,600
99552,null,null,null,600
99553,null,null,null,600
99554,null,null,null,600
99555,null,null,null,600
99556,null,null,null,600
99557,null,null,null,600
99558,null,null,null,600
99559,null,null,null,600
73847,null,null,null,250
73848,null,null,null,542E
73848,null,null,null,545E
73848,null,null,null,930
74202,null,null,null,239
74220,null,null,null,239
74220,null,null,null,930
74225,null,null,null,225
74225,null,null,null,255
74225,null,null,null,930
74226,null,null,null,225
74226,null,null,null,239
74226,null,null,null,255
74226,null,null,null,930
74230,null,null,null,255
74232,null,null,null,225
74232,null,null,null,239
74232,null,null,null,255
74232,null,null,null,893N
74232,null,null,null,930
74233,null,null,null,225
74234,null,null,null,225
74234,null,null,null,239
74234,null,null,null,930
74885,null,null,null,348
74886,null,null,null,348
74954,null,null,null,331
75756,null,null,null,303
75756,null,null,null,333
75760,null,null,null,E
75770,null,null,null,E
75780,null,null,null,E
75788,null,null,null,345
75789,null,null,null,345
75790,null,null,null,E
75800,null,null,null,E
75810,null,null,null,E
76305,null,null,null,230
76305,null,null,null,239
76305,null,null,null,372E
76305,null,null,null,522E
76305,null,null,null,931
76306,null,null,null,239
76306,null,null,null,372E
76308,null,null,null,239
76308,null,null,null,372E
76309,null,null,null,230
76310,null,null,null,230
76310,null,null,null,372E
76310,null,null,null,522E
76312,null,null,null,230
76315,null,null,null,239
76317,null,null,null,239
77460,null,null,null,333
77460,null,null,null,348
77480,null,null,null,348
77490,null,null,null,348
77500,null,null,null,348
77510,null,null,null,348
77520,null,null,null,348
77560,null,null,null,365
79862,null,null,null,212
79862,null,null,null,240
79864,null,null,null,212
79864,null,null,null,240
79868,null,null,null,203
79868,null,null,null,240
79871,null,null,null,271
79872,null,null,null,212
79872,null,null,null,240
79874,null,null,null,212
79874,null,null,null,240
79877,null,null,null,271
79878,null,null,null,212
79878,null,null,null,240
80496,null,null,null,224
80496,null,null,null,250
80497,null,null,null,271
80501,null,null,null,225
81361,null,null,null,348
76299,null,null,null,230
76299,null,null,null,522E
76299,null,null,null,931
76300,null,null,null,372E
76301,null,null,null,230
76301,null,null,null,239
76301,null,null,null,372E
76302,null,null,null,372E
76302,null,null,null,522E
77390,null,null,null,331
77391,null,null,null,331
77392,null,null,null,331
77400,null,null,null,333
77410,null,null,null,333
77418,null,null,null,333
77440,null,null,null,333
80476,null,null,null,901
80477,null,null,null,901
80480,null,null,null,208
80484,null,null,null,208
80485,null,null,null,554E
80486,null,null,null,208
80486,null,null,null,271
